User ID,Anonymized User ID,Course Specific Anonymized User ID
7331174,56b28fdce4e1b0b1d70660c1ca7b23db,7cee60cac4f32a0cedf1d2654f7ffae0
7353448,514b58d946333a3887a86d0650af7c47,59ba0d74ab72f316bdeece861bf2a8e9
7373261,b7d56f175290a29f1ed9d442645464c7,f1d25d607b223f03665a70c3b5e6213e
7379033,d2ad286553617980d524b266e271f183,6df88520c1600cfdfb5dc48c331a09bb
7382934,3862b2b4d9a0f27968ecbd03a35d258c,5ca86dc56c7cdaab6a9ccb72a7ccd372
7431958,5cbe3f8dd8d0ee62629af882fdffbe58,6b0c6f100f7a265c7f5897ad422b65cf
7496732,b7eb86339b26e3d68f3670ff06bffb1b,431b41f857214be75e521af8b245c51c
7505404,bee835dd5519a689b40e1a4df9b82de3,68d3fc944b19fd2324c0615fe8b4fede
7713272,7f6675d2845586840efad025a9abbc14,d78fbd5ea292823ddf26f2cd890e9a9b
7748595,91230a32f3c670886e5ffe8e4edf9173,2d09fd3144bd8fcc840e8f9a2c266d01
7768748,25d1e0d4d5c4f3ce7611b577ab4386eb,448dd0c9cd7ad44d0024eeb8dce2bda2
7853787,f1eed65e00a9bece7b1fc8972ab6fcf4,7292f331cc5ff5ed0b043048d8de5ec3
7885714,d0a544cf0400f31dc1349709fd6d883b,eaa9c70c678cc0e0ce87cd8fcd8c27a4
7927307,e1092737d34628a8a8b2b2e6c2b175d0,0baa7ce8d24457c9a5d227cefb7d8a3a
7934211,1a24beba67a21595785710d761c79613,3affde12b1ccee0fd3204d7e0f0e56ad
8005685,fffa9669697e3b19587b8b583efc840f,388e6d202215d2cc69653277dddb54a1
8006200,9cf8430f6fd0a5b45b28a929127c374a,9e096cd07111088431a0b6172920d53a
8051174,c48f5cba2137bce70e363ddda8f81672,bf6ce2aac1ae7f6ea7393dfe9724d9a3
8079150,2e880549aabfc53cabc0427bdf48202d,2ac112d922c0e4e48e96444299624714
8105407,b051a00f70f80fc04ba2ac4248a8710d,a035d3235f4873cf6900977742006330
8247674,f4a0cb0281974397e331e139542893c8,c753c52c1b62859a82cecd2c28275f18
8309162,4386282c653756f0e0ab82ccc99a43d7,64c7ed2744fb1d6f614257016bb5c11c
8311797,99d8e08b193664a34c745abcd137f653,ab0c877ee6de3a01540a844e5bbadcdf
8362447,8e416865267b558c6977fd956827babc,299734d02bc2bdc645a82fb4837e77b6
8749952,6c17e7f1609ff4707c02d15cf9ca1a44,6ccd5600be0aa1962e2274e255936e16
8820815,37b34f928c51ddedc9a90a8e25cc084a,8fab2046eb81a32d5e8cd7c6b73b6430
8868168,202d21b827f470f2f0425993abf66aaa,1a9df8023d0c48d765ba22c205936fd6
8870773,724c7f382135412848c890d85b748bf5,2919417446664174862286846f19e2af
8935559,8710865681791269ec46570f18ad7843,2fde94a8977b82e2dcbdc9146c04fb04
8991284,042f587c7b629d0748ac6af3beeaf127,cb5d3f45aca1aefc2c13203b8d836574
9058714,e5121036e42c143e2fd236e8cef90ee4,d3d0b81fcfd83482c4e3a9aef6897308
9143165,8e3c81f206c439fcb3fb56f8efb5c069,a478413418b05a50892d56bd3ab1f5eb
9153459,3da8b9b67f46e96adc2d5f8df5d1d2f7,b8ee5901d9ade0f220cf71707157c763
9191919,c4ca0b1b41f7f4166f43725d71ba9701,a5c39f118fc16d49a9e19a606e5972a8
9216558,50e3d13222af284e07b1d216b109fe1e,1c2e51c42908d18115dd224287f9eb79
9259271,833eb386e45022b7fcfa2de31328c7a2,bd45227c35680ae7b6870d4be382be02
9412220,2f705a14814d767f69b05251dc077388,d6bdc7d1eac89122cdfddb66eecb5ae7
9517739,3b21ed1250c7bb9da3b7731222c7d978,3cc1e40e38d108fad18539eda72ae7b7
9528115,0b34909a47b2b89b7f51249a31811a6c,8a64da0a8a2b070101a3354ad0da6085
9551936,473c0d31a477ddd6b025251c1a042915,bd16ac28ca59c91de2d9281ce377a97d
9615117,20bf819d7e55f34db268520158786def,f6e879d83745f24ff4a10f49ddac44ea
9696383,0f0249f35d8dc1958ea3c9313f8c1199,ad5fb6530c9965ce3dc5a213d51a6864
9722114,0dc3a86cecf61bd1fd9a803af709c865,5faeff59aba5e899eda5dab7a1ea9c22
9741729,f34436a0c2ba5d270f5a855bf5017d3e,998e45534bb3114bb69c233c9edea056
9756100,9a78891aca5513dede1aa651229cc545,b4554a3adae1e8ba8c6e414cba49d85b
9801424,f0d6d1dfeb6e19478ccab402bb5c8388,8d4ea281bf70fb02d126ddd2ba2ac1f4
9819573,b90c9d40e82e4fcfb5ab7f153e2b2324,2137c521f173b46ead6e795fd84b4389
9835516,74a9faa00d92ee20e4524dcd60594207,aae24cd6fe5b4637566216d8dedda8ee
9994088,a0a2557491f0e765e307f7d7f244cf4c,af74df39611920d8496550ba209ac8a2
10034579,2f82e4ad39b5538a553c1b1f8aa83731,e2308c5c1e80c8d522cf27347887ffdf
10117079,3c8e2f5f2889b7cbcd9cd94c2f1c395a,aa31e4b40e25c48d3a12d6bbb55c40ec
10159635,0b771b26d70950bc02f4a1e08e9db03d,bbd83573e1488e3e9f5793ca84b44cfe
10242333,15cf30555259f293a1bdac4f4a3f22d1,d2674e3a51a074a5605aa6f110d2eb0c
10299522,eb09c20d73ffb31abed2c6e87d4c751d,2e379733d68fd19cedec4e863429019a
10313474,872648c19e4265cc79246e08748afd3c,ca50e3bf4d055510a320b21a04c7e670
10316262,3322c3fd177f647e25632591c86adc26,a74390970c4ba88d2c9d72b8f30f0e2d
10439848,cf8bc74a0683bc691dda3db3ee07c8d0,d2226ec8cd7668695f0c61f444a67c30
10442141,73854d37968a7f4dfd137414e53723c5,dd9803d88b64a5a3b04475f914c47e07
10477765,ac942d5154685f97fd2d9e3d1d6f3602,505814ad3f1e63a65dedfb8b07b9948e
10485954,5cdd20a89485c7b2f77bde59c51469c4,d3c4bfdb16c5be6091b0d90534ab7071
10561272,8acac4e0697be28d57359f0e6d4997c4,14d5bc884596add303e1267b34c17d98
10567654,eec72d2c234fdc9ff93debe227d9ace3,aa267b4b17e4ae697c17844b6239d404
10567773,240ecdcab7a1691e63326e1198675d27,af0b6999b96656ff8efad049d27cc1a4
10607027,40d52c4adbcabfc523b1b8f4e77ca67f,5e8473faf1382ee2d5cbfbe9dc8b9ab0
10623134,89a5a96e49d841792d5ee16d527f6fbd,0d3145d74dd92790d127a6c7970128ca
10623448,0fa3d30138df057328ead8e661bca5fa,09fbac64fc05acb5add8cb1a7cc0aa0f
10827476,ef0d0b5b294516a9db057dc60d8655e2,9f2d478b780fb34a05de0d02dc84d5d8
10861219,9fe9d2d1c8d3b977d4b684b0e949d85e,41a3addaf7a5097cd742059f10b7e0c3
10918376,dcff096ee38c3a40e8f6d9e17469eda1,ee5760734af52f3bae64d78ca3eee2d8
10951439,8a3221133e099a763bd857c1340a3c76,2ecd16768ea117152e6f18fbbaaf2bd7
10998818,dfe10db6ea8ad5969d92e6849e4fc0ed,ee360cbdf31799e26e0fa4833d0d5b89
11015386,b0ae5b8316da30df9752042d3deba926,a0deb21307d5c535358b4eb34fff2efc
11018910,27638b7d393fae6f9f3db939e8820111,9d0ad3294fe967d671ad97279e76a519
11037979,8f780323a46599423c00ad3d48c9d338,473654981559104a408cc108fa79c7f5
11201098,4405d107cdd898941a9f6e9638638294,0f2ee32ba52b3d5c23ba9b230fc59054
11216616,81d9eb25e61672450ef44be131b3b45b,6be7dd94d737013cebfe793690e8ce4c
11233354,35ab4e62ba6b7228c52a4e2c7086e005,6da1127143c91949082819e84edc6784
11259625,679969174c645e7024f20f49145fb0d6,46ed53975d99646be0346de031177b52
11267399,92ba79e3a0157e2fba86b4a2a9be9530,67633125f434b36f75552cc84799f057
11290209,ae9a3c29e37edcbe3e464c5c4fe3d495,6be29adc86d6b10d0e957381acef73e6
11317720,7f8524fa6629ef75f8d7461c20a506e0,0faf34bf76ae4e932840eda45102813a
11481072,feb60c78c84cee576be3fd15d492619d,8e2374568720588ba1d07e7e72ced8f7
11539583,bd9aa54ffd5d36fd5c19948f9680e868,fc47598de8d218ca3ca75bb73e6a66a4
11579444,216485cfb70ca49fd45d775f37209c1c,73a56ca605e710e693009b9b06a35450
11592822,62f13b0f6d856b64b5e6d086335d7c5f,b593fc118fca6f6883cb51d3adb705b7
11599404,a4bc56020d8d01731aef8802b3d0a740,3ce76f5b78da33b05457bebb41c275a3
11609552,3bdba24e33447f3078a85b2d67c700c2,9860cef58786e190fa61969857a4d7be
11626174,0a86e24ec5a760973e039aa383ec95c7,f60651ec817ae04e7a3c4a286ab02ec6
11633945,25c870dadd96b66fbf07a90e176d0c28,8b4a5f22218db45552b653ef410f47b4
11660889,1b75e6c4caa20ff8e97cc5438667de7f,5e94b0f5bda44ff0959c8744840847fd
11673960,d64ef6803fcee3a7d1bcb0f12e2b2935,cfaf8f0d4d7526883339294eceb2da84
11676255,3292ba162c07c2d92aa89603867e18ee,9200f29fa13c318d7f7a0da4cb7343ee
11701407,886681ade3651d93c3a8f73ce82835a5,c6216153b67b06256767fe28b746f711
11736767,88c6446f3ca5fdee85c919107fc90889,48f9c0b694febc9b49c7e89227695b5a
11744143,d867fad44ed841b4d1f12211049e4aed,01a95d515033e653f09dbff7433a789a
11761651,01106a3b0a3a0713b7c326b036c9e8ab,6435f8b018793d5c79cc1ed39a25a965
11770338,a6d56785836836060f2acba63fbf2060,e6982ab2daf6e91154b3d1fcc6dfb829
11780715,1cfce042a1b7acac0f3846643d88962c,d806c7c4997bf9e5ad69fd5372e44003
11949578,51eb315c3fc3fff4641a7735efcd0e2c,f150b01fc08c39d2bf76a924aa3ea959
11992703,fec68fbbbe2a823c0c45960d5eee6975,9a680bbbcf80ddf74bf733af11ed3d1a
12028387,d478f0d6fa7e9e3586648fd68612613f,91ab70c562d141b4167f5700d3f67878
12042260,98514dbb52438a08b24553a9fb6a5b1d,56c0ae9e72ff1512f711b3d535ef0789
12237614,eb0b214e3acaa1099cbdb7d9e2167f68,3ce3ce2cdb8ffde10e44f88b900f320a
12295245,62fdcc2d0a934f290d315fc52a843771,a0a846405047a243e3b7f75e29e290af
12317155,732ff23e92c8df4e4cce9db4777b4f1e,489226009afed8d5411a5879098ce08b
12359504,1235ecb3a850a48ac5b68274c66cc5db,38e71c27c56204bb4b8d686645004258
12432369,21abfb16046a1985a1c7f86a1b8eb7d3,8ad7302ee5a165f015957d6872bc42b9
12438180,3b52f191b1e6b5087bb2ec2e5c69cb1f,d6a07b46a826837344eb320dcd898014
12518043,12ef72b88a3abf9d6970d3d8ecd43d72,df443ae56043512c983664c890cfa07f
12541916,0705a431fcdef19143c61c778c545d35,bfc15f303fd25ee5193f1bb84e2283b4
12614764,4a99306f91d7e889fb2d2e041562fc7a,9f745af81ea77705115a5d88a125bcde
12770329,e7f28a951b273df7df72a0d440184c74,e6aa40b7584330892b0bfc68b408c457
12805130,a98ac71b6d7aab3e4b59803012ff65ef,4a9b361e7c6cbbbdcabcb05db89e1c0b
12823057,cbee7183dde76dc1c0308c3d83935e41,a2a18d05fb4826dbc052eefc339ea10b
12850247,98c60dc9ec610dfa31d1f565cad62a15,f329cea278736d2aaa157f5b08ce4048
12881118,bf87c77f8f13f3b14d8bdfdb82af65f9,fc211c9aac2a5da6f6272b472ed1b786
12928229,a5ea49d444db055ec9ddb3d7177ee187,c786be6456d32ccde28eee2476e66a0c
12964895,c35921941895122356bd1c07b06f9769,0cd64cac1d928e755edd6826d8284c66
13001380,9f9f37bd55e8800ab1449bf8deb2bbfe,76fb3c64295e14ff0a2d669cdd608e1d
13007072,a5dcd7e61df35ec9287276ff7e73d3db,3250332b5617da339aaf520836ac2aa1
13039566,77b50083b1239441bfd467b6b8aaf655,357955ef321e9a48dee94865c73a4f9f
13104233,ea967176caf1dbb87af2b4d501fd0276,52de48bb175437fa28001e32e87443fc
13143159,f47137b92f345d3b700f1dfd45b150ad,f74f5edf639c5a7f8418433bb48c1eb5
13215419,f59b873237aef94401f6a3f2b0e27d81,7d33762032a4b05cd1eccbefbc6d832e
13295462,b64c1df48061cee50a606599bb235029,9dede28bf1bd0217605210444d816c7b
