User ID,Anonymized User ID,Course Specific Anonymized User ID
19943066,deab2f6bd3af3f9ca817f6fcc0a37ecf,7edf2954c01a5c67474d879e7ac86fee
20340820,49d5ffd72f8edbe96a644f116e3fd332,f1ab2fca90b487521069c0b20814e264
21409892,d25d143b10ca48d3d4c05e60ddd79da1,edf81ab0804c0a9a3f7b2426d277f241
21913191,d24b26fcc14519b7b7854a6a45e895ac,fa4739bd681c84b644288742191b16ba
22007662,3c528360df3e6ff3da1f93a3c8920fd3,e5644768fbb14804b3d56af57c543620
22124008,b2c5eecf2eb6898506682711f2440548,5e32728479393efcf8437e7b6896bbe8
22667540,620d9f677ebb4bfc32184121aec78d2b,bfd6682a0c37fea7e7aa9114e49f2644
22769693,56ed9fa90be688bd093eb947b3e3398b,3b296f0d79fafd2db4319a56bf9918f2
22883839,6b1dd3a50abd2a2673642cfe32f6c63c,669c2b258e15be744ff53e84dfa3a27d
23297012,d9309a21f6afc2199ff826c0cf0ae8b2,3975ca17c5d6c1c7e4a5b5c1db9538c6
23307422,649fac56fc3243770d910ac0d479b58d,0293da292b959d6ee79c46a81322813d
23528377,b5c8dc7a453481229e25685497bcffa3,52da965d84e2495ffa8edd403b061c70
23957934,91acc40373010026eb48085252c38c95,a83e8aa5b67c4c2fd9428a8e7f173ef8
24089424,42d1acb3d33165573e691ceea51c4ec2,0293267ef1b96761f8a42a136c3d6b5d
24485025,413ff09254430eaea59867dc0ebad418,5f96eebb94e56de9e1b9184106ab41e1
25051158,eb8e2d88be725d8855d8fb9300893a0c,e96303355ab1e07d715a473e154a2540
25589832,a6d941bc6f51cd351f2637451f72a9ff,fd592a16b8f7120971e2aa0d07786c66
25647745,a863c2739502f229951a0eecc0d3e14e,663ff1d0aac28b29292face68a3152f3
25833971,c5ad7d1ef3a5fce576c8320219e5887b,568a0cf6caa9822c5b065963e5ec20a1
26414616,9d4f6d7e1f76a6cd5e0a8e041c5bf32d,c23bcdaf1679769cd7943a5825b7fe01
26422318,db400166a96db10419731b625bded8df,5f3501ee9eee2e4ef90dab967c69bca4
26551128,65544a8687725e2762a475171837e187,6453298c91fff296b470c3bbe9224326
27020074,9768ab2dd08365ada6df54703c1b3e84,2365a0fa203a79aa133e95c16f83dc6d
27242054,c78fdc509ed7beab7c6125ed57553865,9291e01402b4444fb083930869d3329e
27563408,47380eea54adf6b7502b3d9e27b2ecfa,4e6372d27e31e8449564c1755d151b8a
27565142,4423487018906297d7be0cf3365623d0,532773e15c36d1844a32f2c4fde4458d
27566358,e8fa74e9e9e513a7a4d2d142cbaccabc,e1111de6538f962cad4fd329406223af
28992001,d807935d3445950e916760382359746a,721fce73eab74c2bcf09004653c8d66c
30248314,28386bc36bb5319d648f0e56974c829e,ff880a229020202a681890e6ff167ae6
30935941,7c225249f2bf46f6d15c549e4a7fb3bc,b39c87c974b7fea4ecb12c07c2b50797
31404072,0a6d57695ac9c3ede2144f0277ddf3f3,f1149be570f3d2b3df1c77ae4f2d1c3a
31976807,e896389da9cfef5d4b3d206cbb4520ed,37a64db764ec3196089442002fd87dab
32519282,730688f71fdf92e3538faba2e8822e47,b04b5f4e69aa5cbbc51bc7096b9dcc78
32644209,50b196b07cea270b20e5cfe398b1c45f,69d9e9f371f8e795a28481001ddd8e9f
33240089,fc1c3e3755370140f66ad07b1d93aa90,789b2688e9d29f2ce142a6002809191b
33459945,d45790291604ff602d270e808d6c2644,699ad0cc36d10a6c4c63a5251ba2c849
34106527,59dc3dbf42d265882fa6a8d89383693a,7234973fc101b1416a4e33ec07d04ddb
34208899,d2ba09f38514a86cdaf18d2b0b269574,b5046f9f9147743ad67c612cf78354fc
34406675,4507c4951c5321027e725b38707c675e,d064c6fafbf01acc6a909e341bbdb005
35162817,d407c15a07a010926b3524f5550e6a72,071f92351f7f989f5db2d351a5d3db77
35318263,705dafc74b9f9200dc4a72c5a0ddbb80,2509ed9645aed09c43f1e5825483f422
35419432,efe3021f25b8d48f83534edc0325f894,23c6937fdfd26ded7109e88424ea7990
35622714,1ae79b4ca10e6367f983a6aa79038677,bff4156487abee1ddcc10fc4b3c7ac02
36023916,6da88d7dfd2c101358c6b98202751dbe,c1b6b5ce8102c16671fdbbb22ddd8dc6
36530805,feeded65709aad97b59c07f73c5d0d85,ea592e8b0dffae23f6f09aea6fc3d7a6
36634698,a43c01f95a00656dc9810aaf04b876b6,09c2635a13039853f9bd10252ee5633b
36639469,8eadcfb0f3a593b6585097f0794e0758,1f41518d75a045accf59ac1faadcdcad
37112359,b14f750cec3dce7b6e7745cd3f92b41d,7b6223e407e3e6de4d5eec8da6e739dc
37300062,e0f65d56ea705e6b48befeeb758fe128,a1392ee127c84f66aa66ee62a8e6d8d4
37467916,7f13e45252a974d0cd488d98978eb9d5,29f675b4f71cb2a5e92cfa6c0af80084
37493149,567f41aee7ba6aa8316a6ceb8f888fe8,80bc828aee43264cc3f60ebba529b4f8
37594967,69572bb3a9d25493142ac3d8c87e6516,31b7fc180c75ebc1deb457080e3ab2d2
37629514,847427bce0e37ce7bc7b6e8684e45976,6d9857a1cb3230b9d583f63ea5225b7c
37760739,8d48e396b5ed6a86f707ff193b9ee7e7,41d9d71ec740f220dd8caf8778074fa6
38225540,0cec083f8899677a19f58d29865e65fb,f0e304a40394938fdcb50ac0afaeed8b
38336013,fa4162b9fb7014381fd6d9ef253aefc5,343d54fca81eaef816e326c5df493869
38414838,720ce0d29ed4346d020a1d2f698eb9c5,4abdd8da9b8ae80b34b504b7f15991a4
38739193,3dbddcb443cf14fcd7ae931eb6b5dfb5,43f8766dd0bbe736e29ee92be68b2abd
38928344,12f693a25ff073b972640c9951de8ec7,91a0190bad4d6dbd1e0f49bab1b2bde3
39552350,4573751680dcc0397eac2b53309fb6cf,5e1403a60b199b96ac521af767802801
39601247,c02f5fada3b1d00129216f49d9114ac1,7c14f42727de6ecbfc9aa05ba25b546e
39687434,4615db363debe45f139d80a2491207b6,8ba9fa7bb27e86a619d2349e817d25da
39723847,cf6835210c941450cef44cae71e3ba9c,813b1540d96d9588ed0cce4ce8da7d78
40221734,0bab7c27e813c8c21e6eadc098daf2d5,3aec1337a85c73541e66aa3adffd7f5a
40265636,d351b99c4f0788743f711a5e75d9f2b3,9b3f854896bab9413b46022a48e35803
40747119,b3d62e60f9e31e1e73f44610b40629da,395e5c3a03921091e0a3eb25b981e6cf
41419500,43da0743366413a9358bf731ddcad3ae,1ffbd78694adc0dc61a72d9e68adb0f0
41499185,9361fc4cb1484ff597ff632021c824c6,2b9f20a42aae8ce7a98baedcf5bb7325
42149521,7f485219d7c25556735fb87d6e9ea89b,81a96a0e3cf6049b26d8f078d9d33232
42206634,3ecb126ae40aaac3d7f7cbcf30956456,fb2bf35d1c51882411850b77dba15ef8
42700075,1d17ea7c4cf0424f9208a363c532007c,e8b1266609897caa5c23827f10083fca
42731342,b84c1420c67dbf01fa54c7b72752abb1,86ef469ef1b5ff293924e44bc5fb3184
42996031,17606927092ff428e7ba977a033bc0ef,66ec24ccd96fe0015fda5eb76f929d7f
43294242,4af5afbaf5c6082033dd33fc980ab6f7,7c9dee41cf2ffe9a6ac2304583b0db23
43338295,12458e565cbc7a2418555126c656bf89,8b4a66088c84fc0767957aee714d8d02
43350959,ff158ab0789cc5d6c6212881e29e9486,e1b2f7cde36cf58a8269bb38d9576499
43581684,2497082792f59899b8af1323c28838c3,753a2004bd58b977aa519c653c8de3b5
43599243,5c55f2eb513f084ac639219594681b5c,3fe53f62adb3c1c8db45939edacfc624
44151032,1be9301b0dba58d7bd5884c09bd97154,7f9a2f91962d08de1d6179caea8ded92
44312926,9b02ba1e9650a496ab50f02711066f42,3e1f810a4f805966865f7260776d0827
44435199,b93d823fcdd7aa2059f82110c333cf6c,abd832863982bdfabed92a708f3b8741
45135782,a8643b410558639d843e8b2b3fd380db,86c123aa426010f67e93c024501b2824
45168666,bb21fcb9a36293fbdf704b39368bc1f2,946a5ec6511f4dbe47ff68859b7d4e01
45306025,5cae382aae10c459d88346094a7d10a3,5c1897c36ccbfcd8e23b333aa4f1a321
45542833,0707d959a1c783ecd49270d368572c87,2d0ed13a8cf98d3a15768e4509931a6b
45792623,d400e66de5acdfec37823c321b2f46c8,cf188f5d7b2d69763d135738b6d26cc4
45823879,5f76c67a619b2d4d69c85f592f4014fc,2a84482e895a1e440604617960f5e848
46029962,3965c755ff8047564baad6873a7bbe4b,867d5b9105c75d06969b50d9a07aa5b9
46267485,9f32ba29cb2d2d5ebd696d4b1bedaaec,9aef64ae91ecf123d1bd33cabd428ce1
46388122,c139e52be1759b53695a7e4b0ab72b46,ac8da2fd7b7e5899631a2f0d7cf30f00
46603334,72208a06761dd65a563c5ea4caeed39b,74d9c104de9f6584c3f3e0a5f6ca104e
46879753,7da8907fc30882dbb1da1cf471ad0053,2b8df5be7e3e4906d68a4df4783bd9d3
47491256,e6d684caeceb5ca678257e67ef559520,ec7bf9b0244c4c45233ef3b57c174931
47545769,cb51f9df77c76c7c3ed4b2f17069e6c2,13ecf14981ecf942c27b3015f64f80c3
47629490,3af4c32a551afb3c6336fdb9ad968d68,1d7518393d051e69112844cf37e04597
48051711,1f82d413b0a25918efc7ed46bba0c723,86bc98a932cc979fb6f9092e53761813
48280074,a5fa4494e821870d849bd1800beec42b,31bdbb7e938f07bea5b44827510f0dbc
48309173,cef087b36ae6e7119abf14d1372caacc,03d9be5819998e8927d36efa6a677c59
48412229,63f9b31b06928d6b67705a71cbf46f7c,c9e9b42b57545b15582faf0c65b313ed
48464835,4969856514d55cd816f8cb843c13bb18,b6dfeaa772276f26f486efd92ddf08f3
48614642,44ff8d6d53481445b036cf3999f587e1,7a06ca763023aa61dac5b3550f1cf37c
48926739,0386f3c157a908ee9e1afcfa1e22826a,087964ebc94dec758b57e5dac1ceb2d6
49130824,1359f92658f2946b32d212bff3a1abd0,b07ab62d8b794997b6d2bdfd5c8c6019
49133788,b92b048838bab374c8290068a88f38fd,2740d90004d7e4d9a362d34865f0b878
49401279,eee33ddf7961d52449a38d33f58affa2,2f512c66a812cb72640ff745acad067b
49531720,abfb961afb1daf798111b6c0f9a7b894,ee70e95d2c05dec78dc81dfda850562c
49695775,849d8691d71add466e60c239224371ed,ccc214a46db08a96f788201990fa7d6b
49900050,cfa598bfe37a3c474c745b82628ac474,75d14885b90bf6402675804672cf5d9a
49948647,457f7504f474e70a1f3fc8761d9af411,fa91e7e974255d0045c4cbf2fe580f83
49988914,a91b93f298fda811bf3f49eaa1c2a708,7887074ab17ccb79429a1914dd3fd5ad
50088525,ebc42e240433acb2698fd4a8067b3cd1,7ae7e792a0f8dcb05a86fcbf2e2cc105
50344582,4cb96568e8806044376abe6a10d9518a,497ed365c28c82d7a433512711b00d61
50471274,c46127ff6a865aa8a73a6ef5e8360995,dd16c8dea2a9a48da813a7546b3cd9ba
50539309,ebfaf2dda10883e57c1be8df190e67ec,77284ebdf3d07782b9a893209247c370
50555658,8c9c9a7bb882ce7f38a96535b12963a7,d98379dff9f65313a19283fc963db014
50814555,fac84145c420c423f4c781610927fefa,f0bf013a17140cdda29053b0f71e8ed6
50908818,3ed98477ade01c7e028e6fe3558db7ac,d711accea7ceb6d56c14b1d331fb673f
51156005,63b02c16b4e50ff4711bffae37271245,196336fd92082f33f7be3b8fbf509a68
51277398,caedadfa4c6e05ff6b82ba81a62f79cf,44c7df20f32b7bade5e58291be1cb961
51678915,92c274a3c05fd1553a5da56c6fca157d,dfa13475b8832be33d19ce47b1c3a6e8
51956329,efd14b1abee629cbd999cefb855386b3,184a3748e46c3286a12c4e9082d39ed6
52132349,33c11599d56e77d649b40b249004809d,fa59c70838cb745f46847a39a013c8a1
52181648,b7d128bde18ef0c73c9080a2b5ebb3c1,369fb9a68d174c92b3c00192e4903ede
52198938,afd55ce0e2a318e00e1341c935389c09,340fe67e833ed1b847af4ccdadd09c4d
52396299,8b20fed1f287853e3a7e325fa7f45b14,5c4561c294717cc5fa77cc1cceb51245
52459589,d3396dffe323a54f9f43832f1d588e92,4803d5ba2df2cc29c9648c20bae082de
52691745,24eb0af9befd67433d8692b8252c9ed7,10c8acdd36046289c4e26503d66e173f
53018359,5feb82eb350cf9863f71c103e411e22b,b36cce47c76130e9947620674e6ed72c
53335574,d66fe5d7d60cc6772f416c83fd7f1313,b0278a75af7e0f1a4f322c5c99ef7a5f
53347728,498274e07243d51c52523dfa4853a7f0,960d7a351a39bcbe94a93026aea3998d
53369645,a7b651f63c09192a9cbdabf3e885a4ab,32fd9f3de68836ebd0ad01cdf2b3944e
53430423,7e0154264f86cf2659741eca72f5cf55,a48b2bf365d4dc89540056d780f1f53c
53533288,e873ec19d52cdccc66391cb3baa62ab7,09e12ea76204d9c603163ff152c0fde1
53625019,11e4eff9af8ea26ac1968f32c11365d4,59a9351743c41fb5ec508833df0073c3
54103110,d7f4eebdaf6fdaf8cd3f83b7f68156bc,3871ffce94b324cc611710888b54517d
54107812,94baf8edcc4d833e07c692e0a7c3d7e3,a01431ba194412f37cdc5ede1a9e1e93
54218449,bc28ce78551838f192e49f5e09fcb826,c2b4846c7fad11a8f6105c5976c52694
54383721,d963be1a8f77bfb3a2ce1a19031f2367,49e295c1194ebd89230f0bb653e793a1
54770973,10509900c45f2c6c6b1c605ed12eabae,b6d3b82b2183c1b67daf130745f8cc1a
54798829,d769367d8a7c72d174267700cdfe9ceb,599cd1c7e92a42cf60d9a9d42fbadad2
54802003,6b8deda91df59f9b527777b1cc2bc007,055261c82fc7337620930134f1930f74
54924700,771f86e5e08adefc7c761ce02849b6c7,46e076665c9f870e89b60033861f75df
55002237,9dc7929be227def52669cf8168893dbd,ae14cf57495cc17c59ce918f08f116ac
55108275,458b0e36d3022f4dc2d43500fb12e997,fff98717298613efae30161a8012710b
55382497,1861fa21ddad445cfa9ae307ed6d3ce9,47abd5aa026d68d1936178b9532ba0a9
55458655,801c75e3352a82e12066eb12919cf89a,a2dd7523604e81972e9919f19217626c
55595530,b1096dfb3913c884dd6df9a30e9ef094,a4da971a7894e4c83e4ab5044ee3bc76
55799693,4cce66532fb5cc0b6a2f2e24bf80d54e,915fd3c7537071f9e22d30033076fb82
55801090,70a552ab3d940f94d8a37501653564ba,160bb9dcbcc8537d406360367154bf19
55831407,2d6a5d0e8f846ca23f17feebc2e4aa60,2d2aa8d50e4addb0c04aad8b9eac029b
55906386,4106ae450641f5dfa672c0ad91d3c94a,44ca7635a29b457447f454ff23a89585
56236001,8608062d7e2fc755b9ae9f4be750ad3a,406aba8a0c1a95c6ee4d5b4f463c2587
56292196,7809843547ddbf8584eef9e82f323a24,9bc6cbf8cd1c7dcc7df501803f180dd8
56371944,5b4d7a32959ebb7f3f80e6e84d0b7543,0a30a3cf5cfae09c26986406ab1bc68d
56509293,77dbd4e528d72d466dd76508a6fa4950,0e89e51b2b00cd3ece2367f5b32b9573
56635765,481676616db7d258913979e1b79f1651,f4b1d9c95bbcbb13eeaf4c62650f3005
56784795,076677d0e3452f5cdee7cbc1f0005dda,373b596f41af4474cb2948a77736cd3f
56812238,78e41adce96c38af629650ed324ee008,abb96b155263543c5bc3795a86381359
56911812,396192b85c9b808f52640f0691d06fdb,0d3ecf209f7ce698959aa7e3eebd81cd
56953229,30a0ce380ccbfe78903584dd797b0f8a,485cefa3740389f2a1852c539b312354
56990254,9b2562daba28fbd0cde82b2018538d3d,d4a2bb5bd935a99d879e0e4f24e15f5c
57119927,6d1d30913f9b2621079a290d455c168e,d888fd3f599a74acc0d096e3d4af9134
57144409,1328f9f657777fc3940b16004c88515b,1b09896496c4ba40e8b6308b33d99d78
57307083,72e69734c2502b1a3f66759590380301,f0540403455b3a38a26878ef6b55ef03
57431365,8cf89c3301b29b8324341fd66146daea,baa75b40507b7f400fb378e00d7082cc
57447542,d29b67f8fbe586c3a0fd6a79e24973ba,b2b1a26f211eb544cfcafcc783d93e36
57483528,f3587988b2b75b4350ad90c29f51db5c,55d328be1f9a78c263e77445aa82b318
57542683,d7690e5f2e60ba71b886f30a27ac8b4a,f232ea832b44d06f78a10c736c1d98bc
58031165,c294aee6797886ae6d1af380141af394,e9017f3ffd0758feada2f4f774df799a
58065699,505b191c58647950ccbed4bb725eba8e,527990c4a27b635c2f92d54d0aa98378
58111536,e433bceea4bd3fffd3a2a2e6e9f943d9,950850bd033dfb48dc81779274967f3c
58620774,11f9154ed991e25e31d3398f1b6cf9d2,b8a03d0a161f972229bf12c2c18d8209
58814693,24930538504e3a0bf2b86e00339d5616,de8ce2453e84872325b892d23ce5855c
58858116,7e1c0377a406cf66a4adbfecf6d44dd8,f3507a29f32592a8d0146b4388053afd
58867217,bff0258a76913176184eeea3a393d24b,32bafd3cdbb5f4e11d3e59f9b147916f
